,Year,Term,TermYear,Course,Course Title,ACP,CS,HUM,NAT,QR,SBS,Advanced Composition,Non-Western Cultures,Western/Comparative Cultures,US Minority Cultures,Historical & Philosophical Perspectives,Literature & the Arts,Life Sciences,Physical Sciences,Quantitative Reasoning 1,Quantitative Reasoning 2,Behavioral Sciences,Social Sciences
0,2023,Spring,2023-sp,AAS 100,Intro Asian American Studies,,US,,,,SS,0,0,0,1,0,0,0,0,0,0,0,1
1,2023,Spring,2023-sp,AAS 105,Introduction to Arab American Studies,,US,,,,,0,0,0,1,0,0,0,0,0,0,0,0
2,2023,Spring,2023-sp,AAS 120,Intro to Asian Am Pop Culture,,US,,,,,0,0,0,1,0,0,0,0,0,0,0,0
3,2023,Spring,2023-sp,AAS 200,U.S. Race and Empire,,US,HP,,,,0,0,0,1,1,0,0,0,0,0,0,0
4,2023,Spring,2023-sp,AAS 201,US Racial & Ethnic Politics,,US,,,,SS,0,0,0,1,0,0,0,0,0,0,0,1
5,2023,Spring,2023-sp,AAS 211,Asian Americans and the Arts,,US,LA,,,,0,0,0,1,0,1,0,0,0,0,0,0
6,2023,Spring,2023-sp,AAS 215,US Citizenship Comparatively,,US,HP,,,,0,0,0,1,1,0,0,0,0,0,0,0
7,2023,Spring,2023-sp,AAS 246,Asian American Youth in Film,,US,,,,SS,0,0,0,1,0,0,0,0,0,0,0,1
8,2023,Spring,2023-sp,AAS 258,Muslims in America,,US,,,,SS,0,0,0,1,0,0,0,0,0,0,0,1
9,2023,Spring,2023-sp,AAS 260,Intro Asian American Theatre,,US,,,,,0,0,0,1,0,0,0,0,0,0,0,0
10,2023,Spring,2023-sp,AAS 265,Politics of Hip Hop,,US,,,,,0,0,0,1,0,0,0,0,0,0,0,0
11,2023,Spring,2023-sp,AAS 275,The Politics of Fashion,,US,,,,,0,0,0,1,0,0,0,0,0,0,0,0
12,2023,Spring,2023-sp,AAS 281,Constructing Race in America,,US,HP,,,,0,0,0,1,1,0,0,0,0,0,0,0
13,2023,Spring,2023-sp,AAS 282,Feminist and Queer Activisms,,US,,,,,0,0,0,1,0,0,0,0,0,0,0,0
14,2023,Spring,2023-sp,AAS 283,Asian American History,,US,HP,,,,0,0,0,1,1,0,0,0,0,0,0,0
15,2023,Spring,2023-sp,AAS 286,Asian American Literature,,US,LA,,,,0,0,0,1,0,1,0,0,0,0,0,0
16,2023,Spring,2023-sp,AAS 287,Food and Asian Americans,,US,,,,SS,0,0,0,1,0,0,0,0,0,0,0,1
17,2023,Spring,2023-sp,AAS 288,Global Islam and Feminisms,,NW,,,,,0,1,0,0,0,0,0,0,0,0,0,0
18,2023,Spring,2023-sp,AAS 297,Asian Families in America,,US,,,,SS,0,0,0,1,0,0,0,0,0,0,0,1
19,2023,Spring,2023-sp,AAS 300,"Theories of Race, Gender, and Sexuality",ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
20,2023,Spring,2023-sp,AAS 310,Race and Cultural Diversity,ACP,US,,,,,1,0,0,1,0,0,0,0,0,0,0,0
21,2023,Spring,2023-sp,AAS 370,"Immigration, Law, and Rights",ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
22,2023,Spring,2023-sp,AAS 402,Asian American Education,ACP,US,,,,,1,0,0,1,0,0,0,0,0,0,0,0
23,2023,Spring,2023-sp,ABE 152,Water in the Global Environment,,NW,,PS,,,0,1,0,0,0,0,0,1,0,0,0,0
24,2023,Spring,2023-sp,ABE 232,Context in International Interventions,,NW,,,,SS,0,1,0,0,0,0,0,0,0,0,0,1
25,2023,Spring,2023-sp,ABE 469,Industry-Linked Design Project,ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
26,2023,Spring,2023-sp,ACE 100,Introduction to Applied Microeconomics,,,,,,SS,0,0,0,0,0,0,0,0,0,0,0,1
27,2023,Spring,2023-sp,ACE 210,Environmental Economics,,,,,,SS,0,0,0,0,0,0,0,0,0,0,0,1
28,2023,Spring,2023-sp,ACE 251,The World Food Economy,,NW,,,,SS,0,1,0,0,0,0,0,0,0,0,0,1
29,2023,Spring,2023-sp,ACE 254,Economic Systems in Africa,,NW,,,,SS,0,1,0,0,0,0,0,0,0,0,0,1
30,2023,Spring,2023-sp,ACE 255,Economics of Food and Environmental Justice,,US,,,,SS,0,0,0,1,0,0,0,0,0,0,0,1
31,2023,Spring,2023-sp,ACE 262,Applied Statistical Methods and Data Analytics I,,,,,QR1,,0,0,0,0,0,0,0,0,1,0,0,0
32,2023,Spring,2023-sp,ACES 102,Intro Sustainable Food Systems,,,,LS,,,0,0,0,0,0,0,1,0,0,0,0,0
33,2023,Spring,2023-sp,ACES 179,History of Ag in IL Since 1860,,US,HP,,,,0,0,0,1,1,0,0,0,0,0,0,0
34,2023,Spring,2023-sp,ADV 150,Introduction to Advertising,,,,,,SS,0,0,0,0,0,0,0,0,0,0,0,1
35,2023,Spring,2023-sp,ADV 175,Diversity in Advertising,,US,,,,,0,0,0,1,0,0,0,0,0,0,0,0
36,2023,Spring,2023-sp,ADV 200,Data Literacy,,,,,QR1,,0,0,0,0,0,0,0,0,1,0,0,0
37,2023,Spring,2023-sp,ADV 305,Advertising Technology and the Digital World,,,,,,SS,0,0,0,0,0,0,0,0,0,0,0,1
38,2023,Spring,2023-sp,ADV 312,Advertising History,,,HP,,,,0,0,0,0,1,0,0,0,0,0,0,0
39,2023,Spring,2023-sp,ADV 393,Advertising and Society,,,,,,SS,0,0,0,0,0,0,0,0,0,0,0,1
40,2023,Spring,2023-sp,ADV 476,Global Advertising,,WCC,,,,SS,0,0,1,0,0,0,0,0,0,0,0,1
41,2023,Spring,2023-sp,AE 443,Aerospace Systems Design II,ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
42,2023,Spring,2023-sp,AFAS 120,Intro to US Armed Forces,,,HP,,,,0,0,0,0,1,0,0,0,0,0,0,0
43,2023,Spring,2023-sp,AFRO 100,Intro to African American St,,US,,,,SS,0,0,0,1,0,0,0,0,0,0,0,1
