,CourseFull,mean,std
0,"GCL 185: Health, Wellness, & Black Exp",3.4345652173913046,1.0946047659190867
1,ENGL 416: Shakespeare's Contemporaries,3.827931034482759,0.3230178740687508
2,ADV 492: Tech and Advertising Campaigns,3.7805487804878046,0.45912994739623963
3,LEAD 470: Leading Prof Orgs & Comm,3.8253846153846154,0.3160772881290364
4,NRES 499: Ecology of Migratory Birds,3.8148837209302324,0.6068077818828599
5,PSYC 379: Clinical Psychology Lab,3.4767768595041324,0.6703868562145134
6,SOCW 514: Mental Health Pol and Svcs,3.8650857142857142,0.33452716066784444
7,IB 429: Animal Behavior,3.165403899721449,0.9171351125002751
8,PHYS 596: Graduate Physics Orientation,3.9354591836734696,0.17296718270588546
9,GE 161: Business Side of Engineering,3.0233287858117333,1.031585144152059
10,BADM 567: Process Management,3.523968158000806,0.609781376131261
11,"RLST 270: Religion, Ethics, Environment",3.0783593750000002,0.84721490166286
12,MACS 364: Topics in Media Business,3.722485207100592,0.5214451709904095
13,PSYC 216: Child Psych,3.0315535473947315,1.0310988800636791
14,IB 494: Theoretical Biology + Models,3.8275925925925924,0.292061226363806
15,LING 250: Language Diversity in the USA,3.342866043613707,0.9089889683997869
16,SOCW 561: Special Studies in SW I,3.8200000000000003,0.37181984885156416
17,SHS 511: Head/Neck Ca & Neuro Voice Dis,3.667307692307692,0.3338534650032474
18,ENGL 300: Literature of War,3.1068181818181815,0.9559021743578936
19,IS 590: Progr Analytics & Data Process,3.747580645161291,0.506195281340311
20,BADM 395: Data Science & Analytics,3.841142857142857,0.2798624297611895
21,BADM 312: Designing and Managing Orgs,3.6995151515151514,0.4901895812111956
22,CHEM 104: General Chemistry II,2.6166235617016786,0.9638855790731237
23,RST 199: Sport and Sustainability,3.159065420560748,1.1861510303280047
24,PHYS 598: Special Topics in Physics,3.6284615384615386,0.7700584009206071
25,ADV 498: The Sandage Project,3.829192982456141,0.2875481005435311
26,HDFS 290: Intro to Research Methods,3.35818851251841,0.7877638154736849
27,ECE 561: Detection & Estimation Theory,3.773636363636364,0.38759216445951694
28,ADV 476: Global Advertising,3.5660714285714277,0.47355297852446004
29,ESE 311: Environmental Issues Today,3.432123287671233,0.6339117618300291
30,CEE 498: Computer Methods,3.9366666666666665,0.1665428111222695
31,PS 300: Environ Chges & the Midwest,3.3181818181818175,0.4775566255204846
32,CEE 598: In Situ Tsting & Field Instrum,3.4668,0.49903683230799706
33,RLST 203: History of the Bible,3.206382978723404,0.9291506657750809
34,"CMN 275: Media, Money and Power",3.0411404046597177,0.9044794441540394
35,GLBL 296: Gender & Intl Human Rights Law,3.8700000000000006,0.2726629751895473
36,CPSC 414: Forage Crops and Pasture Eco,3.8073076923076923,0.45494342583453073
37,"AE 199: Design, Build, Fly",3.9225581395348836,0.21385816885785855
38,THEA 400: Practicum II,3.868978102189781,0.34717690366755954
39,MUS 501: Grad Music History Review 1,3.862758620689655,0.20534070177389105
40,ARTH 260: Graffiti and Murals,3.0545454545454547,0.8145014869085928
41,ENGL 300: Pulp Fictions of the 1890s,3.3022727272727277,0.37531722119951494
42,FIN 572: Health Care Policy,3.341276595744681,0.4484185783028335
43,ANTH 271: Linguistic Anth-ACP,3.368620689655173,0.6961208978327862
44,HIST 100: Global History,3.355280898876405,0.8556473442278522
45,ACCY 410: Advanced Financial Reporting,3.3301012891344386,0.6604140874515136
46,CEE 195: About Civil Engineering,3.7115411222136814,0.4303059705887618
47,AFRO 224: Race and Food Security,3.705384615384615,0.6686509424507204
48,GEOG 310: Political Geography,3.211830985915493,0.7409231201857508
49,FSHN 150: Introduction to Dietetics,3.8295454545454546,0.5197957985366066
50,CLCV 220: Ancient Sports,3.130869565217391,0.8208527540651446
51,SHS 451: Aural Rehab Children to Adults,3.2825383828045034,0.7266801058682795
52,ENG 198: First-Year Women Engineers,3.842830188679245,0.45593518803928396
53,ACCY 512: Data Analytics for Mgmt Acctg,3.7414024390243905,0.2964379735951066
54,BADM 461: Integrated Project,3.980769230769231,0.13733516208736252
55,EPSY 404: Adjustment in School Settings,3.9396969696969695,0.23783728647817634
56,ADV 290: Sports PR,3.831600000000001,0.5144136856655351
57,ADV 490: Psychology of Advertising,3.71,0.7376401856449125
58,EPS 405: Historical & Social Barriers,3.908514851485148,0.314847554306367
59,GE 495: Senior Engineering Project II,3.8919603524229074,0.2923448995250129
60,BADM 313: Strategic Human Res Management,3.626595744680851,0.5828833074062203
61,VB 624: Nutritional Aspect Food An Med,3.6325641025641024,0.4191059957032958
62,EOL 541: Supervision of Learning Envir,3.754431818181818,0.38445610328259805
63,JOUR 205: History of American Journalism,2.822053789731052,1.0283831100652836
64,"HDFS 444: LGBT Indiv, Fam & Community",3.61952380952381,0.4151933134436833
65,ATMS 307: Climate Processes,2.8806172839506172,0.8354230770848722
66,NRES 598: Practical Stat Analysis with R,3.920952380952381,0.28839299842740657
67,THEA 105: Intro to Costume Technology,3.5315625,0.7491291167707673
68,RST 199: Undergraduate Open Seminar,3.8233333333333333,0.4522605957461322
69,ARCH 414: Baroque & Rococo Arch,3.4797260273972603,0.7351702302220666
70,ADV 411: Classic Campaigns,3.695948275862069,0.47453239860373453
71,SOCW 451: HBSE I: Human Development,3.703852611940298,0.6274405994902625
