,CourseFull,mean,std
0,CS 598: Machine Learning Theory,3.834090909090909,0.2968724717160719
1,ECE 498: Smartphone Computing and Appli,3.507910447761194,0.516470621069735
2,FSHN 421: Pediatric Clinical Nutrition,3.5533522727272726,0.454904598883924
3,"ENGL 120: Unsung Heroines, Year of Women",3.7973913043478262,0.32230443873569825
4,FIN 520: Financial Management,3.6825384615384618,0.5115823289461247
5,HORT 100: Introduction to Horticulture,3.358425987943737,0.8729149115353427
6,HRD 535: Consulting in HRD,3.7880000000000003,0.2803854489805061
7,PHYS 569: Emergent States of Matter,3.6593798449612405,0.6633001260878767
8,ATMS 491: Adv Topics in Atmospheric Sci,3.229583333333333,0.7554633190227629
9,"CI 415: Lang Varieties,Cult,& Learning",3.762108066971081,0.505475393471575
10,MSE 308: Materials Laboratory II,3.5195243128964058,0.578146493375267
11,ARTD 301: Industrial Design III,2.998964143426295,0.8477951969228544
12,CMN 375: Movies That Started Genres,2.8056687898089177,0.8972507718718609
13,ECE 534: Random Processes,3.664984160506864,0.4682521306168846
14,GLBL 296: Global Homelessness,3.8760784313725494,0.5637795370510883
15,ARAB 202: Elementary Standard Arabic II,3.511860465116279,0.660409512890345
16,ECON 517: Monetary Policy,3.5016165413533837,0.4591394569511437
17,STAT 428/CSE 428: Statistical Computing,3.3431005818786366,0.928949538052189
18,ARTD 302: Industrial Design IV,3.1607926829268287,0.6665683731201334
19,ENG 461: Technology Entrepreneurship,3.784074074074074,0.6607782126893134
20,GCL 125: Sci/Bus of Cancer Therapy,3.9421739130434785,0.21182348110055613
21,LING 400: Intro to Linguistic Structure,3.5408695652173914,0.8591413629534386
22,BADM 576: Data Science and Analytics,3.7689473684210526,0.32834665149153924
23,PS 199: Election 2020,3.317619047619048,0.9457343066024448
24,ASRM 409: Stoch Proc for Fin & Insurance,3.449411764705882,0.8022436295446753
25,LAW 501: Professional Resp Crim (Grad),2.9421739130434785,0.6413637408016788
26,LAS 291: Global Perspectives-Pre-Depart,3.3339130434782613,1.1837880947653294
27,RST 354: Legal Aspects of Sport,2.9980705190989223,0.7926651376793903
28,MBA 551: Strategic Innovation,3.8404990671641785,0.4367608713790494
29,TSM 372: Environ Control & HVAC Systems,3.0936683417085424,0.802764764353294
30,SHS 473: Augmentative & Alt Comm,3.7342819148936166,0.44492709813142683
31,LA 241: Landform Design & Construction,3.212407407407407,0.7324395273192854
32,ENGL 460: Hip Hop as Narrative,3.1662500000000002,0.6458251343565583
33,ANTH 259/LLS 259: Latina/o Cultures,3.716296296296296,0.6324622556335654
34,HRD 470: Design of Learning Systems,3.7617857142857143,0.44454674807548616
35,MBA 502: Foundations of Bus II-MSP,3.3834671532846716,0.4789770357187397
36,EPS 411: School and Society,3.6765100671140942,0.6285147360154621
37,ACCY 512: Internal Risk Measurement/Rept,3.617733990147783,0.36287547318841235
38,FIN 580: Machine Learning,3.739397590361446,0.3067998421230424
39,LAST 170: Introduction to Latin America,3.5203931203931194,0.8718507672074799
40,BADM 351: E-Business Management,3.8263529411764705,0.3284109586866235
41,REL 235/HIST 289: History of Religion in America,3.365714285714286,0.5904120548886371
42,CI 402: Tchg Diverse Middle Grade Stu,3.806545454545454,0.3005825748401272
43,IB 427: Insect Physiology,3.7464,0.369084055467044
44,CS 528: Obj-Oriented Progrmg & Design,3.6016091954022977,0.6015800527905198
45,CHLH 594: Cultural Competence,3.962962962962963,0.1388795058558908
46,"PLPA 200: Plants, Pathogens, and People",3.528320403413499,0.7812054368601269
47,CMN 496: Language & Cognition,3.3335483870967737,0.9002205765079835
48,ECE 563: Information Theory,3.730534351145038,0.4753774120995892
