,CourseFull,mean,std
0,RST 515: Marketing in RST,3.699803921568628,0.7087948628705488
1,MUS 421: The Music of America,3.2496875,0.7949625949337176
2,DTX 495: Intro to UX Theory and Tools,3.770232558139535,0.414623140957529
3,REL 223/CWL 223/SAME 223: The Qur'an (Koran),3.606363636363637,0.7931756967724195
4,ANTH 175: Archaeology and Pop Culture,3.25171568627451,1.0144367207185356
5,ARCH 553: Adv Reinforced Concrete Design,3.304090909090909,0.4701804207952236
6,HRE 495: Capstone II,3.9695454545454543,0.13956025980092784
7,CLCV 232/ARTH 218/REL 232: Ancient Greek Sanctuaries,3.4161038961038965,0.9806016650858982
8,ANSC 207: Science of Pets and Their Care,3.4290352852852855,0.9404552561632258
9,ECE 498: Advanced VLSI System Design,3.8990909090909094,0.23922049720078697
10,LER 566: International HR Management,3.7330015797788305,0.32510758214152546
11,PSYC 423/LING 423/MACS 423: Language Acquisition,2.867948717948718,0.8595889879118869
12,MBA 503: Global Strategy,3.722362204724409,0.3263312087191716
13,CPSC 418: Crop Growth and Management,3.7301204819277114,0.6353302793015284
14,CS 567: Social Spaces,3.788411214953271,0.4113009893003644
15,HK 438: Exercise & Sport Injury,3.6667605633802816,0.6078286791798208
16,BADM 395: Case Prob Formulation&Solution,3.730144927536232,0.4353559022279414
17,LING 400: Intro to Linguistic Structure,3.6166666666666667,0.7651696464272614
18,CMN 496: Language & Pragmatics,3.1542307692307694,0.8880366116712977
19,ECON 590: 3rd Year Paper Workshop,3.598333333333333,0.4507832689392493
20,ACCY 569: Data Driven Decisions in Acctg,3.6118708240534523,0.8214095502475308
21,ECE 317: ECE Technology & Management,3.68062962962963,0.4346109071382891
22,FIN 445: Real Estate Investment,3.723848202396804,0.5054641229806558
23,CINE 395: Special Cinema Studies Topics,3.4003333333333337,0.8319314207847236
24,HDFS 208: Child and Family Inclusion,3.8640767386091124,0.5075564954068179
25,PHYS 326: Mechanics and Relativity II,3.6945833333333336,0.4994078090320797
26,MSE 480/CHEM 488: Surfaces and Colloids,3.513536754507628,0.6453130725065609
27,ATMS 491: Computational Tech in Atmos Sc,3.846538461538462,0.37273358507624044
28,IS 590: Introduction to Artists Books,3.88952380952381,0.2959484541746158
29,BADM 590: Seminar in Business Admin,3.7017241379310346,0.35765907769011246
30,BIOE 498: Senior Design II,3.9204000000000003,0.17042253372133628
31,MACS 295: Becoming an Influencer,3.7064,0.6139308104338794
32,CPSC 484: Plant Physiology,3.523,0.5207120125366804
33,NPRE 201/GLBL 201: Energy Systems,3.5558608278344326,0.6293212651549916
34,HIST 306: History of Central America,2.581111111111111,0.9628558344968843
35,"ETMA 234: Wiring, Motors and Control Sys",3.370571428571429,0.9027543341103946
36,JAPN 201: Elementary Japanese I,3.2660593220338985,1.0537033866270769
37,JOUR 460: Broadcast Meteorology,2.8756976744186047,1.2546263602953989
38,PS 300: World War I & IR Theory,3.3336,0.8329892196181172
39,MATH 428: Honors Topics in Mathematics,3.9366666666666665,0.2832352771499734
40,ARTH 446: Art Since 1940,3.2021929824561406,0.8103992505018203
41,PSYC 496: IntroCounselingParaprofessProg,3.893138686131387,0.44833797181427376
42,SOC 479: Law and Society,3.6322299168975065,0.7215784769411832
43,ENGL 380: Hip Hop Rhetorics,3.2248275862068967,0.4650592894323014
44,SOCW 542: Program Evaluation,3.7707391763463574,0.5194569930828533
45,PHIL 102: Logic and Reasoning,3.070168236877523,1.093753648850912
46,ME 472: Introduction to Tribology,3.6140772532188836,0.6490330430938384
47,ACCY 415: Auditing Stds and Practice,3.2715972222222227,0.7221407277166996
48,SHS 513: Normal & Disordered Swallowing,3.3972340425531917,0.6652713480232552
49,GSD 390: 2D Game Design with RPG Maker,3.627906976744186,1.0397015630381072
50,UP 199: Urban Sustainability,3.434473684210527,0.6669143295744138
51,ARTD 499: Sustainable Life Cycle Design,2.8486363636363636,0.8511558742757108
52,SOC 400: Sociology Internship,3.7923188405797106,0.4952210600738672
53,ATMS 315: Meteorological Instrumentation,3.9642857142857144,0.13655005810085522
54,CEE 398: Special Topics,3.7996000000000003,0.2839785907423304
55,ASTR 210: Introduction to Astrophysics,3.015529085872576,1.1599754080216331
56,CS 510: Advanced Information Retrieval,3.8642857142857143,0.2922157205749661
57,SE 310: Dsgn of Structures & Mechanism,3.35378417266187,0.7476541227275549
58,ANSC 499: Animal Shelter Management,3.96875,0.17399263633843817
59,ECON 490: REAL ESTATE & HOUSING,2.9997368421052633,0.7646446950677752
60,PSYC 396: Psychology of Gender,3.3202970297029704,0.7388396782720844
61,CS 598: Software QA w Generative AI,3.833571428571428,0.3596547380645011
62,AE 502: Advanced Orbital Mechanics,3.6668749999999997,0.7353206677191931
63,PSYC 407: Statistical Methods II,3.7721171171171175,0.48066069841864706
64,ARTH 113: Introduction to African Art,3.301592356687898,0.8216485754856699
65,LEAD 116: Honors Uncommon Reads,3.8764661654135337,0.5003540533260245
66,IS 334: Usable Privacy and Security,3.507826086956521,0.7610002372263763
67,"CS 429: Software Engineering II, ACP",3.4242790697674423,0.5547072553828086
68,PS 300: Bureaucratic Politics,3.7504166666666663,0.32307737936221337
69,CS 469: Comp Adv Infrastructure,3.906933333333333,0.29578358454939463
70,ANSC 420: Ruminant Nutrition,3.0337475728155345,0.8979991428461171
71,GEOG 406/GEOL 406/NRES 406: Fluvial Geomorphology,3.1258441558441556,1.0334010808463563
72,MATH 424: Honors Real Analysis,3.558695652173913,0.6192621332252184
73,GLBL 200: Foundations of Research,3.8170000000000006,0.4596981929172972
74,CHBE 221: Principles of CHE,2.6963443319176745,0.9709063439592579
75,MS 199: Undergraduate Open Seminar,3.036666666666667,0.5550175172410727
76,CEE 585: Deep Foundations,3.8333333333333335,0.7993052538854533
77,LER 595: Managing Diversity Globally,3.7463003264417845,0.3749092325549656
78,STAT 430: Fundamentals of Deep Learning,3.5556790123456787,0.8779506697123748
79,CEE 525: Construction Case Studies,3.716468253968254,0.3412154787820204
80,RST 393: Sport and Development,3.2468518518518517,0.6387163749910878
81,CEE 401: Concrete Properties & 3D Print,3.4412000000000003,0.5722609195113711
82,ANSC 467: Applied Animal Ecology,3.716764705882353,0.5553505548339042
83,ANSC 299: Companion Animal Trip,3.8333333333333335,0.3726779962499649
84,SHS 470: Neural Bases Spch Lang,3.6633050847457627,0.4872441616120124
85,IS 557: Appd Machine Learn: Team Proj,3.8188235294117647,0.28288185754607825
86,"MATH 199: Math of Sports,Games&Gambling",3.9068,0.20073305657016235
87,CS 598: Graphical Models,3.86125,0.6002382339538194
88,HRE 532: Strategic HRD,3.7622448979591843,0.799648558790679
89,ADV 311: Classic Campaigns,3.372735632183908,0.6346218796335797
90,CEE 453: Urban Hydrology and Hydraulics,3.3682625482625483,0.6821522779381515
91,PSYC 336: Stress&Resilency in Childhood,3.3211851851851852,0.6963077776831181
92,AGED 380: Leadership in Groups and Teams,3.6337409326424877,0.5728358645395356
93,HDFS 426: Family Conflict Management,3.258592233009709,0.9022141724746444
94,AE 201: Aerospace Flight Mechanics I,3.313571428571429,0.8149622294156642
95,HK 208: Introduction to Medical Ethics,3.8538946928541584,0.5935968053717213
96,MUS 408: Music since World War II,3.6300000000000003,0.7244185407775137
97,UP 246: Int Enviro Planning/Governance,3.6243478260869564,0.6535310517020231
98,UP 430/CEE 417: Urban Transportation Planning,3.6997815126050426,0.5027782838224283
99,BADM 508: Organizational Behavior,3.5380357142857144,0.38527086780813397
100,HIST 281/AAS 281/AFRO 281/LLS 281: Constructing Race in America,3.5042172797262614,0.886680311629142
101,ENGL 455: Joyce & Textual Excess,3.609565217391304,0.8320455582262808
102,CHP 396: Gender Communication,3.8095238095238093,0.8518354199999199
103,HDFS 420: Family Diversity in the U.S.,3.729379310344827,0.39911146259151487
104,HIST 278/AIS 278: US Native Americans Since 1850,3.393008849557522,0.7464783217732699
105,ADV 492/CS 468: Tech and Advertising Campaigns,3.7855363321799316,0.45510233789042337
106,PSYC 255: Decisions & Judgment,3.377009345794393,1.0864528710598318
107,PHIL 104: Intro to Ethics-ACP,3.416845238095238,0.9847045362278983
108,SPAN 571/PORT 571: Proseminar For Lang Tchg,3.8031818181818178,0.2600591954228247
109,ACCY 574: Risk Management and Innovation,3.8968115942028994,0.4081608369884128
110,ECON 590: LABOR ECON: THEORY & PRACTICE,3.6272,0.27318155135367395
111,BADM 590: Marketing Analytics,3.7602597402597397,0.404450802960653
112,EPS 535: Assessment for Learning,3.96442748091603,0.17587365479487294
113,SOCW 531: Field Practicum and Seminar I,3.8116666666666665,0.7029454530342454
114,"GEOL 497: Water Planet, Water Crisis",3.611666666666667,0.4557637058340161
115,LAW 639: Corporate Finance,3.4336000000000007,0.4176637882316349
116,ASTR 330: Extraterrestrial Life,3.598751472320377,0.7065964028455864
117,HIST 245/GWS 245/MDVL 245: Women & Gender Pre-Mod Europe,2.96691011235955,1.0232367694244742
118,PS 301: The US Constitution I,3.4292885906040262,0.8741051976628643
119,ECE 421: Neural Interface Engineering,3.421530612244897,0.7358825772025299
120,YDSH 220/CWL 221/ENGL 223/JS 220/REL 220: Jewish Storytelling,3.6119841269841273,0.6010242842217258
121,ENGL 465: Shakespeare & Contemporaries,3.636818181818182,0.38824062786365743
122,FIN 580: Entrepreneurship Thru Acquistn,3.9274705882352947,0.2465886352152123
123,MCB 400: Cancer Cell Biology,3.172218091697645,0.8821691818733886
124,ARTD 313: Digital Interaction,3.4579797979797973,0.8034584082161892
125,"AFRO 199: Academics, Ldrshp, & Community",3.695243902439025,0.5145960423993403
126,NRES 415: Native Plant ID and Floristics,3.1929813664596267,0.8996133363463963
127,PS 330: Intro to Political Behavior,2.9803982300884955,1.076715269055072
128,CMN 102: Introduction to Communication,3.1134003215434083,1.0643068773299031
129,SOC 199: Career Development for Soc,3.731923076923077,0.36936556033252926
130,LIS 351: Design Info Interfaces,3.6045833333333337,0.49785773709854997
131,LIS 590: Foundations of Data Curation,3.857619047619048,0.26356357797918173
132,KIN 239: Coaching Strategies,3.5423863636363637,0.631232035935022
133,AE 403: Spacecraft Attitude Control,3.5113679245283014,0.6231020363073847
134,HIST 377: United States Since 1932,2.8125,0.6284256121451448
135,REL 260/SAME 260: Mystics and Saints in Islam,3.8280357142857144,0.5596855610929394
136,THEA 200: Practicum II,3.84247311827957,0.40782574793068493
137,IB 108: The Biology of Dinosaurs,3.1065932914046113,1.0202339869104724
138,ENGL 455: Nabokov,3.4133333333333336,0.8662746366088218
139,DANC 261: Contact for Act/Danc/Musc,3.2929166666666667,0.9094892301298692
140,ATMS 303: Synoptic Weather Analysis,2.8496774193548386,0.953051072899365
141,SOCW 561: Applied Int Care Seminar,3.8256923076923077,0.5171697213778657
142,NRES 407: Wildlife Population Ecology,3.1917543859649125,0.7906212809235432
143,MSE 489: Matl Select for Sustainability,3.7100938967136154,0.5880308434712825
144,LEAD 427: Human-centrd Org Lead & Mgmt,3.5673333333333335,0.7508192562498351
145,PS 303: The US Congress,3.2688070175438595,0.9708160690629065
146,CEE 598: Sustainable Urban Systems,3.6998113207547165,0.25311262737364854
147,CWL 207/MACS 207: Indian Cinema in Context,3.9056155924353533,0.4086245027237021
148,FIN 532: Managing Market Risks for Fin,3.6443181818181816,0.6247886832844611
149,ACE 431/BADM 438: Agri-food Strategic Management,3.3420235756385073,0.6282132578058895
150,ENG 198: Special Topics,3.6610652920962194,0.7427953373996874
151,PSYC 496: Positive Psychology,3.862413793103448,0.376358735438391
152,MATH 476: Investments and Fin Markets,3.4052066115702484,0.7324555092387103
153,KIN 107: Aqua Aerobics,3.7899328859060404,0.7793212471336537
154,MCB 402: Sys & Integrative Physiology,3.4400852052672346,0.7656337981058764
155,PSYC 450/NEUR 450: Cognitive Psychophysiology,3.5962264150943395,0.8144826495831904
156,PS 199: Politics of the Internet,3.7076,0.7792985563954293
157,CMN 362: Folklore as Communication,3.148513513513514,0.7712304707456612
158,ENG 199: Engineering Mastery Lab,3.821111111111111,0.37812728930028344
159,TSM 262: Off-Road Equipment Management,3.054534883720931,0.918269551772985
160,"GWS 363: Gender, Health & Pop Culture",3.2379661016949157,0.6246267486444135
161,"KIN 257: Coordination, Control & Skill",3.3103738317757005,0.6203163576871801
162,ANTH 104/LING 104: Talking Culture,3.468262032085561,0.8083520741138807
163,ACES 199: Interpersonal Intelligence,3.5736842105263147,0.7510440255718593
164,FSHN 199: Exploring Grapes and Wine,3.9596815286624203,0.2616883457392636
165,AFRO 342/SOC 325: Black Men and Masculinities,2.6271199999999997,0.7130708980178619
166,PSYC 437: Advanced Psychology Lab,3.9215686274509802,0.2688492000157272
167,CPSC 481: Cannabis Flower Production,3.1219718309859155,1.2955042736904299
168,SOCW 541: Research Seminar Program Eval,3.3630434782608694,0.7285031394555533
169,ENG 471: Seminar Energy & Sustain Engrg,3.723942583732058,0.5551401879546459
170,"IS 507: Data, Stat, Info",3.8464169381107496,0.4079617191273723
171,LER 199: Work and Labor in Sports Indus,3.1245762711864407,0.8092250363384362
172,ATMS 404/GEOL 485: Risk Analysis in Earth Science,3.354242424242424,1.0444834312712594
173,SOCW 461: Prof Practice Seminar I,3.842759433962264,0.3972703782674165
174,GEOL 104/ESE 104: Geology of the National Parks,3.552635379061372,0.7955934056109133
175,CS 598: Fault-Tol Consistent Data Sys,3.821153846153846,0.23090668983007837
176,BADM 395: Digital Making Seminar,3.6830952380952375,0.5903973161606557
177,CLCV 220/CWL 220: Trauma through Athenian Drama,3.6192857142857138,0.8099952758743569
178,AE 298: Intro to Nanosatellite Design,3.8702439024390247,0.31933228969728
179,RST 340: Leisure & Facility Management,3.2106703910614534,0.8380194780241638
180,SHS 480: Disability and Assistive Tech,3.717,0.7907249837965157
181,CHBE 551/CHEM 582: Chemical Kinetics & Catalysis,3.548,0.458246563591565
182,SBC 505: Consumer Insights II,3.8132420091324204,0.4151865849659517
183,FIN 541: Real Estate Economics,3.8152307692307694,0.32966233396897165
184,RST 199: Undergraduate Open Seminar,3.801300448430493,0.481808638817592
185,ENGL 260/AFRO 260/CWL 260: Modern African American Lit,3.564171122994653,0.8127939090761933
186,MATH 448: Complex Variables,3.2519387755102045,0.9031064960403825
187,CHEM 312: Inorganic Chemistry,2.9011878727634195,1.0321664232767929
188,SCAN 251/CWL 251/MDVL 251/REL 251: Viking Mythology,3.505069767441861,0.7839676486962147
189,GCL 144: Stereotypes & Discrimination,3.857142857142857,0.4601650103329173
190,SPAN 312: Sp Migrations Lit & Culture,3.5304545454545457,0.4995313919767685
191,MBA 553: Entrep: From Startup to Growth,3.802715985514743,0.39071918320209803
192,IE 421: High Frequency Trading Tech,3.651130136986301,0.6155138377276564
193,AGCM 220/ENVS 220/NRES 220: Communicating Agriculture,3.585801393728224,0.8007613769751888
194,PS 396: International Conflict,3.238487972508591,0.9039332432622352
195,ASRM 401: Actuarial Statistics I,2.188205128205128,1.3974626673512136
196,ME 598: Electronics Cooling,3.8855172413793104,0.27998258821350813
197,LAW 653: International Bus Transact,3.3886666666666665,0.3862187060318142
198,ECON 490: VALUATION OF NONMARKET GOODS,3.286521739130435,0.9149654718866725
199,SPAN 232/LAST 232: Spanish in the Community,3.772985915492958,0.692695967959233
200,HORT 341: Greenhouse Mgmt and Production,3.4643478260869562,0.7904254555340078
201,BADM 575: Supply Chain Analytics,3.7902586206896554,0.4346073559029967
202,HIST 205: Lived Experience Latin America,3.6765027322404373,0.398226682217168
203,EPSY 202: Exploring Cultural Pluralism,3.3823529411764706,0.9079617082607724
204,BADM 514: Managing Innovation,3.7261568938193337,0.3760777022662434
205,LER 522: Government Regulation,3.9251929824561396,0.27492209030965076
206,CMN 326: Mass Media and the Audience,3.118411437648928,0.9352531791099054
207,ANSC 199: Comp Anim in Society Disc,3.7723333333333335,0.6221397663619397
208,AIS 140: Native Religious Traditions,3.387321428571428,0.8682607637262728
209,GEOG 479: Spatial Computing & Modeling,3.9445833333333336,0.15718829384601837
210,UP 205: Ecology and its Applications,3.2476770538243627,0.6570754484817952
211,LA 218/ASST 218: S Asian Cultural Landscapes,3.261923076923077,0.6579447976237845
212,ECON 451: Program Eval in Dev Econ,3.4771428571428573,0.5816433439762178
213,ME 430: Failure of Engrg Materials,3.347762096774193,0.7546234052324615
214,ECON 490: Economics of Organizations,3.2860714285714288,0.6150803622623765
215,GGIS 371: Spatial Analysis,3.3736,0.6823364565960109
216,ASRM 195: Foundations of Data Management,3.5944578313253017,0.6358207920059741
217,LAW 796: Law and Society in China,3.7057692307692305,0.2830217860182264
218,SPED 526: Collaborative Leaders in SPED,3.923076923076923,0.192329229563212
219,GER 211: Conversation and Writing I,3.536521739130435,0.9153407951503859
220,MUS 250: University Orchestra,3.9086556927297664,0.4017681813881737
221,SHS 170: Intro Hum Comm Sys & Disorders,3.4805694043558124,0.7154164478708633
222,KIN 107: Canoeing,3.9445833333333336,0.2076852419461292
223,UP 460: Transportation/Land Use Policy,3.7129411764705877,0.3556562237343371
224,STAT 542/ASRM 551/CSE 542: Statistical Learning,3.8126484641638223,0.4816409124780894
225,HIST 130/ANTH 130: History of South Asia,3.433232628398792,0.8555495770640891
226,PSM 501: PSM Industry Seminar I,3.889097222222221,0.3446030590775672
227,GLBL 296: Global Politics of African ...,2.925,0.9693472499105215
228,MCB 316: Intro Eukaryotic Molec Genet,3.1476470588235292,0.7054204371008717
229,GE 530: Multiattribute Decision Making,3.848181818181818,0.26166662280008757
230,TE 298: Introduction to Innovation C,3.857142857142857,0.24346981541950566
231,SPAN 142: Spanish in the Professions,3.282162162162163,1.0798386644638174
232,ASRM 210: Theory of Interest,3.211628787878788,1.0028098143804351
233,LIS 590: Youth Reference Services,3.855,0.26210684844162313
234,SHS 320: Development of Spoken Language,3.5803505257886825,0.6497319483625986
235,SOC 100: Introduction to Sociology,3.4437877828314813,0.7907367328487716
236,ECON 503: Macroeconomic Theory I,3.436744186046512,0.44916660604454756
237,RLST 108: Religion & Society in West I,3.7168821839080453,0.7542726327463917
238,AGCM 270: Sales Communications,3.4567415730337077,1.0149331912267454
239,GWS 355: Beauty & Makeovers,3.500833333333333,1.031810369636247
240,MCB 461/NEUR 461: Cell & Molecular Neuroscience,3.7307954545454547,0.49550431843701265
241,HIST 211: History of Southern Africa,3.48447619047619,0.7033599375952962
242,UP 204: Chicago: Planning & Urban Life,3.199462151394422,0.9232781484493914
243,"LER 590: Empl. Stress, Well-Being & Saf",3.6548,0.4755806556200536
244,HK 203: Intro to Health Technology,3.7110691823899367,0.6098897634127692
245,FIN 530: Foundations in Risk Management,3.8352298850574713,0.35533326436186036
246,ADV 199: Creativity Conquers the World,3.7358333333333333,0.8554478196957558
247,BADM 359: Bus Prob Form and Soln,3.8923773584905654,0.2294110775577979
248,PS 359: East Asian Politics,3.2861904761904763,1.2611841608299497
249,SPED 444: Career Dev & Indiv with Disab,3.8891999999999998,0.3783481994142433
250,"AAS 315/GWS 315: War, Memory, and Cinema",3.3696428571428565,0.5142781497459545
