,CourseFull,mean,std
0,CS 598: Deep Learning for Healthcare,3.788701754385965,0.5088949833040309
1,FAA 499: Foundations of Business,3.526595744680851,0.3628860473842272
2,LA 314/ARCH 314: History of World Landscapes,3.3099908003679857,0.9689903602320482
3,IS 310/INFO 310: Computing in the Humanities,3.1156521739130434,0.8988776871234025
4,CHLH 594: Systematic Review&MetaAnalysis,3.70047619047619,0.17556646253325237
5,ECE 365: Data Science and Engineering,3.489398907103825,0.8068888300395051
6,CEE 598: Post-tensioned Concrete Struct,3.693076923076923,0.3450392311113581
7,ENG 198: IEFX Research,3.597461538461539,0.8172499020292777
8,DANC 166: Beginning Ballet Tech Core,3.6680952380952383,0.8357125220439944
9,ASRM 410: Investments and Fin Markets,3.370995850622407,0.8635927102965774
10,MUS 408: Analysis of Music: 1945-pres.,3.6525,0.5483858890720414
11,INFO 490: Makerspace Intro: Open Studio,3.484193548387097,0.7016927651989653
12,ARTJ 101: Intro to Japanese Aesthetics,3.65047619047619,0.7931280818348392
13,IS 551: Youth Services Librarianship,3.6334782608695653,0.6525775562480789
14,PS 340: Politics in Intl Development,3.1097260273972602,0.9733531544589442
15,BTW 285: Writing a Web Presence,3.6665217391304346,0.6138517644006939
16,CHBE 458: Synthetic Nanomaterials,3.5056249999999998,0.5744640844952799
17,MUS 103: Theory for Non-Music Majors,3.1818421052631582,1.0356975493191742
18,BUS 199: BUS 101 Section Leader Seminar,3.702972972972973,0.38594821711800514
19,ESE 360/ENGL 360: Environmental Writing,3.1464778325123146,1.084053766980977
20,ENGL 280/GWS 280: Women Writers,3.4536134453781515,0.7190560234510511
21,SHS 574: Communication in ASD,3.7209677419354836,0.3293234006037587
22,AE 502: Advanced Orbital Mechanics,3.6668749999999997,0.7353206677191931
23,ECON 504: Microeconomic Theory II,3.774642857142857,0.23690688560905016
24,GER 465: Ling Structures of German,3.6239130434782614,0.6313941725532597
25,SOC 396: Topics in Sociology,3.8030612244897957,0.42526920204823854
26,IS 565: Cataloging for School Libs,3.9722222222222223,0.16433554953054488
27,CPSC 480: Cannabis Classification & Mgmt,3.1691525423728812,1.3381321260997794
28,JOUR 200: Introduction to Journalism,3.29587449255751,0.8979162540394173
29,CPSC 415: Bioenergy Crops,3.765438596491228,0.4288256922104651
30,INFO 407: Intro Prog Python for Data Sci,3.584691780821918,0.8596364958521353
31,HIST 346/MDVL 346/REL 346: The Age of the Renaissance,3.3380519480519477,0.7320209332061818
32,SPAN 318: Iberian culture & history,3.82695652173913,0.21672332156378749
33,ENGL 455: Austen and Wollstonecraft,3.4885714285714284,0.31578376740279424
34,CI 541: Learning in Science,3.6109859154929578,0.6075699807361844
35,ECON 522: International Financial Econ,3.5236551724137932,0.38364821133357707
36,CMN 375: American Gangster Films,3.132181818181818,0.8100225007928074
37,ECE 536: Integ Optics & Optoelectronics,3.7641666666666667,0.3660819200974315
38,JOUR 315: Adv Public Affairs Reporting,3.683333333333333,0.31713499203746526
39,ARTH 211: Design History Survey,3.345749354005168,0.7057712582413165
40,"AFRO 199: Academics, Ldrshp, & Community",3.695243902439025,0.5145960423993403
41,"REL 270: Religion, Ethics, Environment",3.4528571428571424,0.5136275550494954
42,SPAN 200: Readings in Hispanic Texts,3.3356697819314642,0.7845027017715545
43,PSYC 336: Stress&Resilency in Childhood,3.3211851851851852,0.6963077776831181
44,REHB 402: Medical Aspects of Disability,3.457898686679175,0.7283439368172585
45,GGIS 103: Earth's Physical Systems,3.553297872340426,0.7557726612728116
46,MSE 461: Electronic Materials II,3.5639378238341965,0.47118419472317014
47,ANSC 499: Tropical Epidemiology,2.814814814814815,0.9827036415867851
48,PHIL 101: Introduction to Philosophy,3.0797014143530648,0.8787826207929597
49,CS 457: Numerical Methods II,2.6254166666666667,1.251542312397876
50,ACE 255: Econ of US Rural Poverty & Dev,3.144444444444444,0.7184553045885026
51,BADM 576: Data Science and Analytics,3.7952307692307694,0.3239781934366651
52,INFO 310: Computing in the Humanities,3.0377777777777784,1.3543163734911325
53,CEE 492: Data Science for CEE,3.6590697674418604,0.907815712149513
54,PHYS 550/BIOP 550/MCB 550: Biomolecular Physics,3.542962962962963,0.35383418186756277
55,"IS 571: Literacy, Reading, and Readers",3.962962962962963,0.18885257457751053
56,LAW 794: Sales,3.3867741935483875,0.4532846936833136
57,RST 341: Community Recreation Planning,3.4194999999999998,0.8393914958666983
58,ECON 490: The Econ of Organizations,3.3182608695652176,0.7676851266542816
59,CS 527: Adv Topics in Software Eng,3.821153846153846,0.23090668983007837
60,EPS 500: Intro to Qualitative Methods,3.438285714285714,1.3328218951088824
61,FSHN 450: Dietetics: Professional Issues,3.847605633802817,0.4343619727238354
62,FSHN 595: Graduate Food Chemistry,3.908733333333333,0.2721599937944999
63,CS 567: Social Spaces,3.857619047619048,0.26356357797918173
64,ENGL 280/GWS 280: Black Women Writers,3.192666666666667,0.8361988067705218
65,ECE 598: Principles of Blockchains,3.8918041237113403,0.3994859361465323
66,LAW 792: Laws of War,3.346538461538461,0.5661403896812189
67,CLCV 250: Sports and Society Greece Rome,3.6787719298245616,0.7670176241151786
68,RLST 108: Religion & Society in West I,3.714957780458383,0.7415882310079501
69,ENGL 455: Weird Writers,3.6290909090909085,0.49365436096440346
70,ME 412/CSE 412: Numerical Thermo-Fluid Mechs,3.5273076923076925,0.7900947250527706
71,ENGL 274: Contemporary Classics,1.651428571428571,1.4572880413199545
72,STAT 430: Practice of Applied Statistics,3.43734375,0.969760347630247
73,DANC 212: Musical Theater Dance,3.6153846153846154,0.4000310638825514
74,CHEM 572/MCB 553: Enzyme Reaction Mechanisms,3.710869565217391,0.3997054681232633
75,EURO 199: Challenges Facing Euro Union,3.333703703703704,1.3997067104116732
76,PHYS 504: Statistical Physics,3.6339543726235743,0.6321196385668372
77,HIST 353: European History 1918 to 1939,3.499448275862069,0.6631957939535782
78,LING 222: Language in Globalization,3.3066350710900476,1.1227862070879258
79,PHYS 598: Phases in Quantum CM,3.8490909090909096,0.29653926753481175
80,TAM 251: Introductory Solid Mechanics,2.869047177312483,1.058378787200741
81,REHB 435: Job Placement Techniques,3.613399999999999,0.7065775069540025
82,IS 510: Libraries Info and Society,3.8653689567430023,0.4733303896477085
83,ECE 598: Deep Learning in Hardware,3.347826086956522,0.8713305992747611
84,IB 481: Vector-borne Diseases,3.8413636363636368,0.2705011418988745
85,ARTH 299: Architecture of Death,3.7196875,0.471887727477363
86,SOCW 300: Diversity: Identities & Issues,3.5012935323383076,0.7710315424426694
87,EPOL 562: Diversity in Higher Education,3.889393939393939,0.35422933329882444
88,CMN 496: CultureIndustry & Econ Crisis,3.2140000000000004,0.8978908619648605
89,BADM 524: Pricing Strategy and Tactics,3.7733463035019454,0.38336682852076714
90,GLBL 296: Understanding Natural Res.....,3.4133333333333336,0.8847670305864129
