,CourseFull,mean,std
0,MSE 583: Dynamics of Complex Fluids,3.5557142857142856,0.45615965697665684
1,EPS 590: Advanced Graduate Seminar,3.9151219512195126,0.20635184198081605
2,PS 300: Rule of Law,3.530909090909091,0.48841030711807626
3,ENG 567: Venture Funded Startups,3.9033333333333338,0.279235066247458
4,CI 420: Found of Early Childhood Educ,3.4668,0.4527137727085404
5,ECE 408/CS 483/CSE 408: Applied Parallel Programming,3.257845507094063,0.741975663851812
6,CHEM 233: Elementary Organic Chem Lab I,3.2947294076101348,0.7083814301063343
7,MS 391: Special Topics,3.9372972972972975,0.1867307448541254
8,ECE 547/CSE 543: Topics in Image Processing,3.844,0.26411361191729593
9,GER 270/CWL 272: History of Sexuality,3.6553333333333335,0.4599763278933191
10,RST 420: HR Management in RST,3.2271043771043773,0.8508417495093396
11,IS 310/INFO 310: Computing in the Humanities,3.1156521739130434,0.8988776871234025
12,MCB 354: Biochem & Phys Basis of Life,2.8325362872421693,0.9528315645857144
13,ENGL 253: Topics in Lit and New Media,3.373333333333333,0.815880835944526
14,EALC 307/CWL 307: Classical Chinese Lit,3.1382758620689652,0.5217547909038818
15,ECON 490: Topics in Economic Growth,3.3538260869565213,0.7642439658377884
16,ECE 555: Control of Stochastic Systems,3.7572727272727273,0.3789600820688808
17,AE 199: Computer-Aided Design,3.474606741573034,0.8259894389233909
18,LAW 618: Natural Resources,3.246195652173913,0.4635750546410411
19,ADV 281: Advertising Research Methods,2.9533074935400516,0.840687190314775
20,ADV 400: Special Problems,3.6072105263157894,0.5816085750967216
21,BADM 583: Business in the EU,3.7872340425531923,0.5348203203051631
22,MUS 418: Music of Brazil,3.7068,0.6207461316834766
23,GER 465: Ling Structures of German,3.6239130434782614,0.6313941725532597
24,CEE 526: Construction Optimization,3.793109243697479,0.39824562307840705
25,EPS 590: Qualitative Methods,3.9445833333333336,0.2076852419461292
26,"MS 326: New Media, Culture & Society",2.8187727272727265,0.9309554442916151
27,TAM 451: Intermediate Solid Mechanics,3.308971193415638,0.7811362484716436
28,GRKM 202/GRK 252: Elementary Modern Greek II,3.405217391304348,0.7801609062863522
29,MATH 413/CS 413: Intro to Combinatorics,3.1498515769944344,1.020049644219295
30,BIOE 479: Cancer Nanotechnology,3.96,0.19595917942265426
31,ECE 455: Optical Electronics,3.194913294797688,0.8558068352747699
32,PS 491: Internship,3.615490196078431,0.2599721985550189
33,EPS 423: Politics of Education,3.849615384615384,0.383408105219398
34,CS 105: Intro Computing: Non-Tech,3.2864161146410704,0.8699880108381847
35,UP 201: Planning in Action,3.6790410958904105,0.7345849591695085
36,CMN 396: eHealth Communication,3.400153846153846,0.7958555963097292
37,ENGL 462: Topics in Modern Fiction,3.680384615384616,0.23640709297622067
38,MCB 435/IB 442: Microbial Ecology & Evolution,3.5020987654320987,0.50329707019083
39,LAW 792: The Bill of Rights,3.3739999999999997,0.38625141274324654
40,HIST 105: Latin America to Independence,3.325532544378698,0.7504837771920438
41,BUS 199: Coaching for Success,3.929880952380952,0.2788162080854634
42,SOCW 455/GWS 454: Social Work with Women,3.7501470588235293,0.6950518233896174
