,CourseFull,mean,std
0,ABE 483: Engrg Properties of Food Matls,3.5833333333333335,0.6400954789890507
1,ARTH 344: Spanish Modern Art,2.9485714285714284,0.893985261341238
2,EPS 538: Globalization of Higher Ed,3.8572807017543855,0.4748689294467406
3,TSM 421: Ag Safety-Injury Prevention,3.1388817891373804,0.6440355709874405
4,ARAB 405: Advanced Standard Arabic I,3.444761904761905,0.8808795336676106
5,EOL 546: Educational Finance,3.7118181818181815,0.36712812184745486
6,SOC 179: Social Organization,3.5555555555555554,0.47193324491321964
7,ECE 520: EM Waves & Radiating Systems,3.6592366412213746,0.39959735138958763
8,HIST 300/MACS 300: Topics in Film and History,3.349893048128342,0.811792095104157
9,ARCH 411/CLCV 411: Ancient Roman Architecture,3.260728051391863,0.7570184845835192
10,EPSY 220: Career Theory and Practice,3.610791366906475,0.8833493580496432
11,PSYC 332: Lab Meth in Soc Psych,3.0917493112947656,0.8121785470274326
12,BADM 356: Data Science and Analytics,3.744120603015075,0.3936418104090938
13,HIST 260: History of Russia,3.1923151125401925,0.8399746074843909
14,CI 430: Teaching Children Mathematics,3.7734390243902443,0.39322975030620133
15,HIST 410: Decolonization in Africa,3.26140625,0.9712023269952238
16,CPSC 452/IB 478: Genetics of Higher Organisms,3.9095454545454547,0.17894837429034394
17,NPRE 498: Probabilistic Risk Assessment,3.6828571428571424,0.41843407465206744
18,ANSC 431: Advanced Reproductive Biology,3.298307952622674,0.8318248017256152
19,CMN 280: Comm Technology & Society,3.2449655172413796,0.9707541498755463
20,EPSY 485/CI 485: Assessing Student Performance,3.7573351903435475,0.4809436831543757
21,MSE 489: Matl Select for Sustainability,3.6921145374449336,0.5552599304878777
22,ARCH 314: History of World Landscapes,3.8174193548387096,0.7225491064545672
23,IE 523: Financial Computing,3.6474657534246573,0.4269893997013381
24,LEAD 470: Leading Prof Orgs & Comm,3.8253846153846154,0.3160772881290364
25,ECE 482: Digital IC Design,3.1231205673758864,0.8360525576065951
26,CHLH 594: Special Topics,3.7546625766871173,0.33647447183194695
27,CMN 396: Current Trends in Mass Comm,2.7838333333333334,1.130183011237069
28,NRES 454: GIS in Natural Resource Mgmt,3.1362657502863684,0.8237939404338056
29,GLBL 296: Causes of Civil Conflict,3.539230769230769,0.8773032239457246
30,MATH 101: Thinking Mathematically,2.499257142857143,1.1195361371786887
31,AFRO 243/AFST 243/PS 243: Pan Africanism,3.4858695652173917,0.5553634770872312
