,CourseFull,mean,std
0,ECE 441: Physcs & Modeling Semicond Dev,3.266190476190476,0.7485571911889736
1,FSHN 260: Raw Materials for Processing,3.593401015228426,0.46434781139594905
2,ECE 407: Cryptography,3.6243478260869564,0.5133506817909899
3,MSE 480/CHEM 488: Surfaces and Colloids,3.500755064456722,0.6553359258685729
4,GEOL 380/ENVS 380: Environmental Geology,3.588941176470588,0.6277485887339289
5,TE 100: Intro to ILEE,3.793488372093023,0.4698567341647724
6,ALEC 451: Professional Dev in ALEC,3.84,0.39067121726587434
7,ANSC 209: Meat Animal Carcass Eval,3.2758620689655173,0.8306811382165981
8,ENGL 250: 19thc American Fiction,3.4928571428571424,0.9846737088625704
9,CS 498: Cloud Computing Applications,3.690724637681159,0.7279195133360556
10,CI 335: Content Area App of Educ Tech,3.8661200923787535,0.3314161710274066
11,PS 199: State and Local Politics,2.833636363636364,0.7440707777584398
12,"PSYC 396: Emotion, Cognition & The Brain",3.677608695652174,0.6604632260526425
13,MILS 120/AFAS 120/NS 120: Intro to US Armed Forces,3.0331818181818186,0.6063106491772886
14,ECON 502: Microeconomic Theory I,3.4387387387387385,0.4627534457595893
15,ARTD 326: Sustainable Product Design,3.3697297297297295,0.5900090997304972
16,ANSC 100: Intro to Animal Sciences,3.36162654996353,0.7764622556330368
17,GEOG 350/ESE 350: Sustainability and the City,3.5757317073170736,0.38013165398385296
18,CI 467: Princ Tchg Lit to Child Youth,3.724471445929526,0.48305621945387817
19,STAT 410/MATH 464: Statistics and Probability II,3.0491873727087575,1.132361576908578
20,ENG 198: IEFX Projects 2,3.75,0.39803980284301077
21,EOL 547: Education Law,3.7017164179104474,0.4060319929299796
22,PHYS 402: Light,3.358922413793104,0.7299070872716239
23,CHEM 203: Accelerated Chemistry Lab I,3.035040349697377,0.8822711234602858
24,CLCV 220/CWL 220: Ancient Sports,3.130869565217391,0.8208527540651446
25,ANTH 259/LLS 259: Latina/o Cultures,3.716296296296296,0.6324622556335654
26,"LER 590: Health, Sav, Fam Issues Wkpl",3.4338977635782744,0.47291646530644044
27,CMN 102: Introduction to Communication,3.2539741935483883,1.0447433761047122
28,JOUR 460: Trumpaganda,3.4281249999999996,0.9801034304475217
29,"TSM 234: Wiring, Motors and Control Sys",3.0640252707581226,0.8753358547250106
30,CS 598: Transfer Learning,3.9047619047619047,0.2098892916259165
31,AE 442: Aerospace Systems Design I,3.2416262353998206,0.8213295143677366
32,ECE 307: Techniques for Engrg Decisions,3.158324022346369,0.6179344634787498
33,ENGL 442: British Lit Since 1930,3.5115555555555558,0.752605712192441
34,KIN 451: Skeletal Muscle Physiology,3.5451694915254235,0.5752298480192799
35,HIST 251/GLBL 251: Warfare Milit Insts & Soc,2.8126007326007323,0.7652533241413287
36,EOL 541: Supervision of Learning Envir,3.754431818181818,0.38445610328259805
37,TAM 470/CSE 450: Computational Mechanics,3.040091047040971,1.0784402513006732
38,ECON 512: Economics of Taxation,3.5189932885906035,0.3971234571558489
