,CourseFull,mean,std
0,ARTH 235: Baroque Art,3.2036090225563907,0.8404674123348205
1,GLBL 296: Non-Western Wars and their ...,2.542083333333333,1.2245338540531339
2,ME 199: Design Projects-DES,3.898695652173913,0.28535720327224484
3,GLBL 296: Technology & Social Movements,3.7204,0.8146188311105999
4,NRES 425: Natural Resources Law & Policy,3.611666666666667,0.6265252500010585
5,CI 448: Tchg Elem Social Studies,3.845695461200586,0.35965728085488863
6,RST 230/HDFS 263/KIN 230: Diversity in RST,3.311344473984048,0.9539283403920605
7,ARTD 212: Introduction to Typography,3.487307692307692,0.5569046161411215
8,STAT 525/CSE 525: Computational Statistics,3.8985358255451716,0.2758053166711426
9,ENGL 300: Romantic Narrative,3.5283333333333338,0.4611188085033569
10,GEOG 379/ESE 379: Introduction to GIS,3.090424028268551,0.9695841684846134
11,FIN 463: Investment Banking,3.5707692307692307,0.510639667302184
12,CS 498: AI for Robot Manipulation,3.3850000000000002,0.9576755146208699
13,FIN 461: Banking and Financial Reg,3.747254901960784,0.16869834351119684
14,ECE 598: Special Topics in ECE,3.8333333333333335,0.29367674702984525
15,ARTD 411: Advanced Graphic Design II,3.5922388059701493,0.5019389892624978
16,LAW 792: Regulation of Intimacy,3.4,0.4252293498807438
17,PSYC 379: Clinical Psychology Lab,3.4767768595041324,0.6703868562145134
18,MBA 501: Foundations of Bus I-MKT,3.526240875912409,0.39905878361679314
19,ENGL 300: American Women Modernists,3.5416666666666665,0.8488161690783752
20,ENGL 102: Intro to Drama,3.3619343065693426,0.7453007887808558
21,VCM 631: Companion Animal Medicine II,2.7815126050420167,0.7577017868134354
22,MUS 273: Marching Illini,3.990353697749196,0.09774073410656375
23,LA 501: Landscape Arch Theory & Prac,3.469666666666666,0.6283411140101812
24,IS 334: Usable Privacy and Security,3.507826086956521,0.7610002372263763
25,STAT 443: Professional Statistics,3.5174857142857148,0.635228614479119
26,BADM 322: Marketing Research,3.6262935438922432,0.56443841212101
27,EPS 590: Global Perspectives Curriculum,3.8636363636363638,0.2397260833562387
28,MUS 415: Music of the 20th Century,3.598275862068965,0.5625622967220807
29,SOCW 542: Program Evaluation,3.717698961937716,0.5523790002300197
30,CS 428/CS 429/CSE 429: Software Engineering II,3.5082412060301507,0.5558871058793932
31,ASRM 210: Theory of Interest,3.17240780911063,0.9781997135957022
32,ARTD 326: Sustainability & Manufacturing,3.4560706401766,0.7455013065719424
33,CS 511: Advanced Data Management,3.605793103448276,0.543714769246951
34,GE 424: State Space Design for Control,3.2105290102389077,0.7564680549107051
35,EDUC 202: Social Justice Sch & Society,3.7238446215139436,0.5384719906877873
36,GEOL 118/ESE 118/GLBL 118: Natural Disasters,3.0994612438927764,0.940948778331299
37,AE 504: Optimal Aerospace Systems,3.7822689075630254,0.3697863043461722
38,STAT 409/ASRM 402: Actuarial Statistics II,3.1341507720254307,0.9799068200580222
39,ATMS 491: Computational Tech in Atmos Sc,3.846538461538462,0.37273358507624044
40,LAW 680: Professional Responsibility,3.3798234349919745,0.48912805098329803
41,IS 506: Youth Services Librarianship,3.8745081967213117,0.39496303166359914
42,SBC 508: Promotional Strategy,3.621666666666667,0.6352703631867572
43,CS 567: Social Spaces,3.857619047619048,0.26356357797918173
44,ANTH 150: Novel Archaeology,3.4111627906976745,0.891993349913488
45,CS 498: Data Management in the Cloud,3.7837837837837838,0.41918422287820817
46,PHYS 214: Univ Physics: Quantum Physics,2.801922919508868,1.021889400233519
47,VCM 565: Livestock Biostatistics,3.753478260869565,0.48414522341286936
48,ARTH 113: Introduction to African Art,3.301592356687898,0.8216485754856699
49,CHBE 494: Polymer Sci & Engineering,2.927222222222222,0.79745989488539
50,ARTH 299: Greening Art History,3.3607692307692307,0.5304636801670133
51,ANSC 499: Tropical Epidemiology,2.814814814814815,0.9827036415867851
52,KIN 355: Biomechanics of Human Movement,3.2589791485664645,0.7726554741633676
53,BADM 590: Entr & Corporate Renewal,3.73632183908046,0.3282454749450556
54,KIN 494: Special Topics: Hlth Behv,3.933333333333333,0.24944382578492943
55,MSE 403: Synthesis of Materials,3.13151364764268,0.8478692848873752
56,MATH 542: Complex Variables I,3.652886597938144,0.5394803891085902
57,FIN 541: Real Estate Fundamentals,3.719313725490196,0.39797837118272894
58,TSM 199: Intro to Bioenergy Systems,2.8972413793103446,0.5543489287799488
59,ECON 568: Macroeconomics for Business,3.6694278606965174,0.517805281425883
60,ANTH 220: Introduction to Archaeology,3.2666193181818177,0.8781968823517096
61,SHS 411: Normal and Disordered Voice,3.495142857142857,0.5429305213564698
62,TSM 421: Ag Safety-Injury Prevention,3.1793969849246233,0.7305292623892555
63,EURO 501: EU Institutions and Governance,3.779047619047619,0.2585473109860951
64,LAW 642: Antitrust Law,3.4370899470899476,0.4066022553133752
65,ACCY 505: Federal Taxation B,3.6010334346504567,0.5815978635362806
66,ANTH 460/LA 460/RST 459: Heritage Management,3.8808,0.22787575562134732
67,ACE 445: Int Personal Fin & Estate Plan,3.432200956937799,0.9544862280914843
68,MUSC 481: Wind Orchestra,3.7716666666666665,0.7680102960343792
69,DANC 105: Jazz Dance I,3.743892944038929,0.6729482131200396
70,ECON 474: Econometrics of Policy Eval,3.228628571428572,0.9984876302464153
71,STAT 430: Applied Bayesian Methods,3.6444000000000014,0.4759838652727632
72,BADM 590: Predictive Data Analytics,3.606455696202531,0.6376156229550289
73,BIOE 298: Signals & Systems in BIOE,2.955,0.7231041041610436
74,SHS 320: Development of Spoken Language,3.5210928319623966,0.6731278024162664
75,PS 322: Law and Public Policy,3.0837401574803147,0.884258768843793
76,GEOG 380/ESE 380: GIS II: Spatial Prob Solving,3.476632653061224,0.7649062152430526
77,IS 457: Introduction to Data Science,3.4986915887850465,0.6814512881736673
78,IS 340: Project Management,3.396875,0.5924284635084645
79,PS 300: Immigration,3.303181818181818,0.6960236827451698
80,BADM 446: Entrep: New Venture Creation,3.6427528089887646,0.6303153799666058
81,BADM 590: Seminar in Business Admin,3.7182874617737,0.3461215470276287
82,TAM 435: Intermediate Fluid Mechanics,3.3339354838709676,0.7777946463988431
83,ECON 465: Mathematical Economics,3.3310852713178294,0.8086204543792039
84,LAST 170: Introduction to Latin America,3.5165393890675234,0.8755237991544264
85,NPRE 455: Neutron Diffusion & Transport,2.6955849889624717,1.1481215774839184
86,ARCH 171: Concepts & Theories Arch Dsgn,3.246870109546166,1.0079062574550501
87,RST 101: Orientation to Leisure Studies,3.6639591836734695,0.7250034752677769
88,HIST 280/LLS 280: Caribbean Latina/o Migration,3.632277227722773,0.36230162986050063
89,RLST 213: Intro to Islam - ACP,3.001304347826087,0.8844910319688212
90,EPS 530: Education and Globalization,3.7849333333333335,0.24035736356979417
91,EPSY 430: Early Adolescent Development,3.818884758364313,0.5082099160913149
92,RHET 233: Principles of Composition,3.4655401234567904,0.8370013818417046
93,JOUR 460: Crisis Communications,3.4173611111111115,0.7594039933752791
94,ENGL 325: The Queer 80's,3.8553333333333333,0.3070150195384946
95,ENGL 455: William Faulkner,3.5534615384615384,0.8006484982509361
96,BADM 359: Bus Prob Form and Soln,3.8809392265193368,0.22062618483229926
97,CS 598: Probabilistic Graphical Models,3.655873015873016,0.7225695658729512
98,SOCW 507: School Social Work Practice,3.7140384615384616,0.5616502457230034
99,MUS 342: Music in Childhood,3.610769230769231,0.9031318290214978
100,AFRO 103/AFST 103/GWS 103: Black Women in the Diaspora,3.045429234338748,1.049228526209919
101,MBA 502: Foundations of Bus II-COMM,3.315808823529412,0.4767646094912266
102,SOCW 541: Research Seminar Program Eval,3.3630434782608694,0.7285031394555533
103,MCB 493: Experimental Cell Biology,3.6331884057971013,0.4787044495411569
104,CS 398: Deep Learning,3.9207142857142863,0.3237679420080204
105,PS 355: Democratization,3.5821276595744678,0.5171276486319686
106,MS 264: Economics of the Media,3.492099447513812,0.5276090246838766
107,IE 300: Analysis of Data,2.885334510929565,0.9951436859403882
108,ECE 440: Solid State Electronic Devices,2.7664365671641784,1.0388041110098198
109,AE 454: Systems Dynamics & Control,3.6394117647058826,0.41945441578366444
110,GLBL 100: Intro to Global Studies-Honors,3.2540000000000004,0.9855962662266938
111,CS 512: Data Mining Principles,3.6564781906300494,0.6095194251650985
112,ECON 490: Consumer & Investor Protection,3.7598837209302327,0.3247306368040717
113,ANSC 450/MCB 442/PATH 410: Comparative Immunobiology,3.0386136363636362,1.0441075509715787
114,GEOG 310: Political Geography,3.211830985915493,0.7409231201857508
115,TSM 100: Technical Systems in Agr,2.611245074862096,1.0941998500661232
116,ANSC 100: Intro to Animal Sciences,3.3647667269439423,0.7754878472805901
117,ATMS 401: Applied Meteorology,3.420869565217391,0.6689635919350122
118,HORT 435: Urban Food Production,3.2939999999999996,0.662564713820469
119,MATH 481: Vector and Tensor Analysis,3.0981521739130438,1.0487206795899573
120,FIN 501: Financial Economics,3.514314404432133,0.39047455081485605
121,IE 398: Stochastic Process and Applic,3.518987341772152,0.6533411595222248
122,HIST 390/KIN 345: Integration & American Sports,3.6435,0.5147744651786839
123,GWS 282/AAS 282/LLS 282: Feminist and Queer Activisms,3.842545454545454,0.5036204132689193
124,ARCH 413: Renaissance Architecture,3.304711538461539,0.973163908965503
125,CS 598: Improving Your Research Skills,3.816326530612245,0.2621395007768863
126,PSYC 403/NEUR 403: Memory and Amnesia,3.508071367884452,0.7967506877675267
127,PS 199: State and Local Politics,2.833636363636364,0.7440707777584398
128,SHS 431: Lang Disorders Preschool Child,3.517840172786177,0.5351333379243621
129,ARCH 351: Statics & Dynamics,3.2332006920415224,0.7869699883037921
130,HIST 437: Middle East in 20th Century,3.178125,0.42501792241622
131,ESE 497: Field Expedition to Costa Rica,3.770714285714286,0.2861434277150006
132,SPAN 320: Spanish Cultural Studies II,3.555877192982456,0.8501060938984902
133,NRES 102: Introduction to NRES,3.213138409760202,0.9320784125877561
134,ENGL 325: Topics in LGBT Lit & Film,3.9619999999999997,0.17389323489675249
135,THEA 122: Foundations: Theory + Practice,3.7456249999999995,0.7232182308093458
136,EPS 420: Sociology of Education,3.615960912052117,0.6146320938984414
137,CMN 496: Comm Tech & Altruism,3.781739130434783,0.4137700703017374
138,RST 325: Leisure Services Marketing,3.5625714285714287,0.469813597426182
139,ECE 398: Smart Contracts & Blockchain S,3.8712244897959183,0.40278942010841134
140,ENG 199: Freshman Ugr Research Seminar,3.746031746031746,0.6659103797905724
141,CEE 469: Wood Structures,3.5695811518324607,0.6714942565711917
142,CS 398: Introduction to Data Science,3.551379310344828,0.813327452984857
143,HIST 407/AFRO 407: Slavery & Race in Latin Am,2.727727272727273,1.4414195396400724
144,HIST 427/EALC 427: Twentieth-Century Japan,3.590909090909091,0.8525784906063653
145,CHLH 304: Foundations of Health Behavior,3.5324712804707206,0.8382820768555213
146,BADM 593: Research in Special Fields,3.4684931506849317,0.6721213019043771
147,CHEM 524: Electrochemical Methods,3.6984782608695657,0.5828651149974867
148,IS 457: Data Storytelling,3.8010344827586207,0.5067181639348585
